log_id,user_id,session_id,item_id,action_type,quantity,timestamp,item_details
a02a0cbb-c41f-4fe7-9d21-2b20459510e3,b4ef4db1-8759-4c8d-b2db-93169fb3e032,b0309801-fd8f-440d-9838-dbb36dec3bb2,item_0452,use,4,2025-07-14T03:46:35.235371,"{""item_name"": ""region"", ""item_type"": ""weapon"", ""rarity"": ""epic""}"
eadbdfcd-416a-4fb7-94c0-ce169c324bca,eaf81ab3-080b-488a-b7dc-ff5c88b79425,3fd54d4e-f654-4e6f-a3f5-4cdd552a20f4,item_0145,enhance,7,2025-07-27T12:10:12.871474,"{""item_name"": ""nulla"", ""item_type"": ""armor"", ""rarity"": ""uncommon"", ""success"": true, ""enhancement_level"": 7}"
03b0a1de-3c9e-43f6-b06b-b8f48d3145e7,066a20dd-5466-4655-9980-754f777055e1,a984d118-764d-4169-a8c8-037e17b48c1b,item_0210,use,10,2025-07-27T00:04:28.363057,"{""item_name"": ""challenge"", ""item_type"": ""weapon"", ""rarity"": ""rare""}"
79cd93d2-2777-4b38-9d08-889f9856c57b,e06d056f-dfb1-45d1-999c-77c324274d4e,57d9b21d-9e59-448b-8cc5-2d101897618e,item_0113,buy,2,2025-07-09T06:19:53.070958,"{""item_name"": ""be"", ""item_type"": ""potion"", ""rarity"": ""rare"", ""price"": 1636, ""currency"": ""gold""}"
d04555f4-206c-4f08-a153-38a4a2f05fd1,d303eb0a-e541-47da-b20a-fcb1370a0873,9512176d-5dd8-439e-b038-0bd013570a90,item_0225,sell,5,2025-07-06T23:00:57.824013,"{""item_name"": ""sunt"", ""item_type"": ""material"", ""rarity"": ""uncommon"", ""price"": 9846, ""currency"": ""gem""}"
ee654d8e-5002-4f94-8f16-ee76a3c53a50,fc133f90-4bab-4fe9-bb86-e5f1ad946106,28b7ba40-ba90-43e6-ab5c-ae29e9580150,item_0435,sell,7,2025-08-03T05:29:43.657098,"{""item_name"": ""cupiditate"", ""item_type"": ""material"", ""rarity"": ""uncommon"", ""price"": 2461, ""currency"": ""gold""}"
61e590b7-d351-43e2-9958-6a89ae17415b,d3b7ef6d-b593-46cf-9207-a509ff673100,33e3361d-9212-4f43-b286-c6a053ed989a,item_0011,buy,4,2025-07-29T22:34:51.540402,"{""item_name"": ""television"", ""item_type"": ""accessory"", ""rarity"": ""common"", ""price"": 8581, ""currency"": ""gold""}"
8e0d2f60-6dc7-4ada-b7e2-831fa87adcb6,363316ce-290f-427c-b9ce-5d3e4ff872d7,55adb6eb-2894-45e6-9bef-78586de96b03,item_0411,use,7,2025-08-02T13:47:55.296409,"{""item_name"": ""quaerat"", ""item_type"": ""potion"", ""rarity"": ""common""}"
fda78404-21aa-4444-8eef-5aa252f34ee9,40f77637-b911-429e-934f-9308a014b529,9ad27d22-bce4-48db-8657-b96793d086af,item_0101,use,3,2025-07-17T01:17:32.561885,"{""item_name"": ""quo"", ""item_type"": ""material"", ""rarity"": ""rare""}"
89156e7b-cf94-4b58-81a7-16e605ec1002,3024ac44-a3dd-4b3f-ba8a-c451c476c6cf,0d4d18b6-8413-4acc-88e4-779bae350917,item_0241,trade,6,2025-07-20T17:15:17.589675,"{""item_name"": ""doloribus"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""price"": 5098, ""currency"": ""coin""}"
59b0fb93-917e-4707-8271-0c49f6959a2e,1736357f-29f9-4034-9c96-836b207256fc,f19c96c3-3fc9-4b5f-9aeb-27f0f6da31b8,item_0047,synthesize,9,2025-07-19T00:59:26.309119,"{""item_name"": ""iusto"", ""item_type"": ""accessory"", ""rarity"": ""common"", ""success"": false, ""enhancement_level"": 10}"
0bb9feb4-00cd-4434-b145-6e4371c0f731,fa95260c-e019-4692-b1e0-5cf5885be9b6,ac2e41c5-9c37-4a6c-83fc-a135b90334b5,item_0035,enhance,5,2025-07-29T04:26:56.850977,"{""item_name"": ""saepe"", ""item_type"": ""armor"", ""rarity"": ""epic"", ""success"": true, ""enhancement_level"": 6}"
558c6765-3718-43f9-83d9-e349f92577f0,b73ffeaa-a205-419f-a23c-99b4bd22d751,0521f56a-f986-4c80-8e3b-13388ee54f3d,item_0007,sell,1,2025-07-13T21:48:46.999365,"{""item_name"": ""indeed"", ""item_type"": ""weapon"", ""rarity"": ""uncommon"", ""price"": 2656, ""currency"": ""gem""}"
3db0386a-d699-4b0b-b72f-05c3ace1c30d,a1c8570a-3bb0-4a00-b729-9a716a5c1da0,0525fd89-91e2-4841-83f8-84b24705cc24,item_0407,use,1,2025-07-24T00:59:00.321565,"{""item_name"": ""quia"", ""item_type"": ""weapon"", ""rarity"": ""common""}"
822826e3-4aaa-446f-893f-0eea61f90fc9,b12367ca-4d35-42ae-8d96-79e5be358c99,01555a35-ed9b-490a-b3a9-45d6bee7818b,item_0476,synthesize,3,2025-07-30T10:36:04.000274,"{""item_name"": ""wonder"", ""item_type"": ""accessory"", ""rarity"": ""legendary"", ""success"": true, ""enhancement_level"": 10}"
cc7a85f9-2b91-464a-932e-ba6ea2feb0f4,f6d443bb-49fe-4760-bbce-a658d0ab969b,856bf9d3-62f6-4ebb-baf6-e9c92e68aa7c,item_0283,use,9,2025-07-31T10:46:35.613153,"{""item_name"": ""parent"", ""item_type"": ""armor"", ""rarity"": ""common""}"
1c844916-ab94-4b35-ad15-774b1768be80,eff17527-cf34-4fa7-8048-74fe812e3363,0f7619bc-d58f-4140-bff2-ff4b583ae5ff,item_0169,sell,1,2025-07-31T19:55:40.129419,"{""item_name"": ""voluptate"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""price"": 6569, ""currency"": ""coin""}"
ce636a5c-9ff9-4e4b-810e-dc3a3effdab0,4fca1169-6617-47bc-a2f8-a82204cd3090,7dd97cad-28db-4041-8216-af1ade679e24,item_0225,trade,6,2025-07-11T05:07:28.333244,"{""item_name"": ""computer"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""price"": 6295, ""currency"": ""gold""}"
3eccad07-0c13-4549-be22-97e831e86d98,b63681ad-0978-4926-9765-a52b9ea27ce2,f20ce2d8-0fb0-4ff4-93c7-359b312c2538,item_0111,acquire,3,2025-07-18T09:39:01.459713,"{""item_name"": ""fall"", ""item_type"": ""armor"", ""rarity"": ""common"", ""acquire_method"": ""craft""}"
9ff7c52c-ab49-4785-b703-f38319db5134,d3471742-a325-4f6d-afba-1b10bcc12013,80ba6891-43a4-499e-8a14-61da4d9915de,item_0093,trade,9,2025-07-04T23:13:41.686464,"{""item_name"": ""require"", ""item_type"": ""weapon"", ""rarity"": ""legendary"", ""price"": 1442, ""currency"": ""gem""}"
cb5514ce-be4d-444c-80a5-1ab9997ec779,89964c82-e144-484e-8ae9-f3a60e96f213,2d4504e5-7e0a-4555-94f7-1539e9a5552e,item_0242,acquire,4,2025-07-18T21:59:00.556554,"{""item_name"": ""explicabo"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""acquire_method"": ""quest_reward""}"
07ac475f-9506-4b36-b98e-8702cdb96ddb,d3a0e40b-acf4-4ddb-9766-45419b8c7909,95564621-b040-44f4-9aea-20f5313d414f,item_0418,acquire,4,2025-07-17T19:57:06.776334,"{""item_name"": ""boy"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""acquire_method"": ""quest_reward""}"
9495fb08-e0f8-4b5f-9ea9-9c20481af4e2,9b2618b3-00b8-48e3-8d62-4bb3b3f47920,b4dc4570-312e-4b86-a386-e828af08e4e6,item_0126,sell,9,2025-07-08T02:46:41.632062,"{""item_name"": ""distinctio"", ""item_type"": ""potion"", ""rarity"": ""rare"", ""price"": 3708, ""currency"": ""gem""}"
8da24a12-504a-4ce8-b3d8-fb4c93d0da42,671f2daa-ace3-46eb-b6dd-76054f8a0457,fc43a0df-de34-46ec-9b67-12ddba86c109,item_0436,sell,3,2025-07-20T05:06:21.498997,"{""item_name"": ""someone"", ""item_type"": ""weapon"", ""rarity"": ""rare"", ""price"": 1837, ""currency"": ""gold""}"
c2609271-a7fc-4af4-b364-c07b11e608e8,a647fc43-0953-4e86-8483-179d17e56f27,c4b46188-6678-4a8f-b12e-0d709a4af9cf,item_0206,use,9,2025-07-14T19:55:00.513527,"{""item_name"": ""star"", ""item_type"": ""weapon"", ""rarity"": ""uncommon""}"
d5392a0b-ec94-4269-ad10-856df9fe30e7,154f69f4-637b-4ca7-a2bd-18f9602beaae,8bf8ff22-0008-49a0-97cd-62fd05877e93,item_0017,synthesize,8,2025-08-02T12:59:03.149724,"{""item_name"": ""quia"", ""item_type"": ""material"", ""rarity"": ""legendary"", ""success"": false, ""enhancement_level"": 1}"
9f4acbbe-aab3-4c16-b511-6505604e708b,42b564c5-9f34-4b6d-abb4-d5aa26d01018,233f3ec5-ed00-41fe-9bd6-a9ba8c053ae8,item_0239,trade,3,2025-07-10T19:23:33.119753,"{""item_name"": ""knowledge"", ""item_type"": ""armor"", ""rarity"": ""uncommon"", ""price"": 9376, ""currency"": ""gem""}"
916a373e-0b81-4580-9f22-ea138320348c,ad72fb62-8feb-494a-bac2-828f33a558e8,a9ef9cd0-80a6-419a-800a-05a72b5302ff,item_0275,buy,9,2025-07-06T23:42:53.548820,"{""item_name"": ""discover"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""price"": 4375, ""currency"": ""gold""}"
4f7b5e2f-4536-4122-abd0-f040252ab8fc,9f736c4e-6fb0-4ddf-9e49-f79098b77aeb,f7d4f7df-512c-4b40-b37d-506083a49feb,item_0405,use,3,2025-07-20T23:03:33.181582,"{""item_name"": ""course"", ""item_type"": ""armor"", ""rarity"": ""legendary""}"
67c1cba6-64fe-4557-8dfb-815c936cb900,4f036d75-94c8-42fe-9d84-e226271571bb,6c984ba8-6c89-4911-bb81-162eedf75da0,item_0309,acquire,9,2025-08-02T20:48:06.195836,"{""item_name"": ""doctor"", ""item_type"": ""armor"", ""rarity"": ""epic"", ""acquire_method"": ""purchase""}"
f4eaa326-2978-4e22-ac65-730dc8071a56,91128b2c-8bc5-47cc-842b-92e47e709b81,c8f3e5f5-229c-4791-9145-4af1d7a98033,item_0180,use,9,2025-07-22T15:36:07.838439,"{""item_name"": ""race"", ""item_type"": ""armor"", ""rarity"": ""epic""}"
978e0d15-e1f0-49eb-b28c-70bf60a54de0,070ac221-ebae-4e8f-ba22-5907c2b71b6a,f071f839-6c0d-476d-b3c5-1750fcc992f6,item_0142,sell,9,2025-07-26T14:21:35.993494,"{""item_name"": ""laboriosam"", ""item_type"": ""material"", ""rarity"": ""uncommon"", ""price"": 9930, ""currency"": ""coin""}"
bf649219-9ee4-48f4-ae0a-03f19593a5e3,bda80b65-41d4-41b1-9880-0b456b54e360,0b657519-2d18-4d7b-a65e-99c75778bd87,item_0364,trade,8,2025-07-31T11:12:57.954421,"{""item_name"": ""neque"", ""item_type"": ""material"", ""rarity"": ""common"", ""price"": 5267, ""currency"": ""gem""}"
c0f000f7-e94b-4692-bf9a-cea678880150,115a0de6-3dea-4b12-bf14-fbe125163e99,938b7127-a21b-4d46-97e5-ce0f0a1b3d6d,item_0032,acquire,1,2025-08-01T13:02:26.137295,"{""item_name"": ""ducimus"", ""item_type"": ""weapon"", ""rarity"": ""legendary"", ""acquire_method"": ""drop""}"
458149a0-5c49-4b71-bf47-3814f6e0b6b1,d274e869-0cfc-4720-b55a-c769aac08031,e769fba2-0642-46fb-b8af-3ea51f0152ed,item_0476,enhance,4,2025-07-12T10:03:08.877558,"{""item_name"": ""participant"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""success"": false, ""enhancement_level"": 3}"
910d4756-1a3c-423a-8e6f-04cf7c16a552,afb9dc33-64d1-4c76-8b36-1417f67eee28,a0d4e0f1-0764-4ba1-b841-7761dd780436,item_0094,sell,5,2025-07-27T16:57:10.810526,"{""item_name"": ""corrupti"", ""item_type"": ""weapon"", ""rarity"": ""legendary"", ""price"": 3804, ""currency"": ""coin""}"
736cfde2-95b4-4d66-bc65-37790f984bd0,90b09c48-444a-42b7-9050-f5282b7d94fa,e201b1a7-eb3d-46b2-9b58-83859a1e3bf3,item_0435,use,6,2025-07-29T13:55:15.363449,"{""item_name"": ""est"", ""item_type"": ""armor"", ""rarity"": ""epic""}"
b1989d69-7bce-467c-99c8-bf2d06252237,76c70a46-ad2f-480e-afba-9063e64000b9,d8a9c619-78a7-4a51-be6d-94e275d7887b,item_0208,sell,2,2025-07-11T04:32:27.348907,"{""item_name"": ""repellendus"", ""item_type"": ""material"", ""rarity"": ""common"", ""price"": 3407, ""currency"": ""coin""}"
ed79c04f-06ad-401c-b1cc-fccdbd094983,6e61c290-9fb8-44f6-b036-3163c595fa19,3e2fced6-766f-42db-9a7c-dc5361ee8806,item_0467,buy,10,2025-07-08T17:30:40.117262,"{""item_name"": ""sed"", ""item_type"": ""material"", ""rarity"": ""epic"", ""price"": 2257, ""currency"": ""gem""}"
07d5d7c4-8937-4706-a962-5741a168c7fa,363316ce-290f-427c-b9ce-5d3e4ff872d7,3921c6b8-65e2-4001-ab60-9122ec8236f4,item_0480,acquire,5,2025-08-02T03:33:43.519830,"{""item_name"": ""deserunt"", ""item_type"": ""weapon"", ""rarity"": ""uncommon"", ""acquire_method"": ""purchase""}"
7a877e7e-dc66-4624-bd3c-b3f6b993fda9,fb7e4993-7b12-4577-81e9-816d9ff0e178,2ac38721-82da-4c53-a8a5-0808d492a2a0,item_0080,buy,5,2025-08-01T15:49:59.838799,"{""item_name"": ""ex"", ""item_type"": ""accessory"", ""rarity"": ""epic"", ""price"": 8629, ""currency"": ""gold""}"
e069f3a9-1fd7-4f7d-b08c-fa06a2904681,6b410f2a-3dec-4ab4-8fd3-c3fc3915e9c4,0abc333b-78e0-4666-8cc8-978b854672f4,item_0311,trade,4,2025-07-19T23:01:56.393492,"{""item_name"": ""beatae"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""price"": 2796, ""currency"": ""gem""}"
d841be63-77cb-41be-a2ab-93a354644e24,a1807c9c-b4e4-4786-9103-00927c5d78a7,fbeda5b4-0927-443e-9a42-59c68b224172,item_0125,enhance,8,2025-07-16T10:05:28.463777,"{""item_name"": ""corporis"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""success"": true, ""enhancement_level"": 6}"
ad02d1e9-06e3-4466-a987-356e78828ffb,7bc342e9-3d7b-4ac8-9f72-069982914f45,cec686f8-0639-4bac-8dfb-56cdda57a90b,item_0100,use,9,2025-07-26T14:10:19.136607,"{""item_name"": ""facere"", ""item_type"": ""weapon"", ""rarity"": ""legendary""}"
901fbf83-a9aa-4ecb-b452-fe72ee82f04b,c094756f-e18d-4fc2-a130-a0a0110af522,4b90af57-c178-4961-bfc9-7d7f354e6d00,item_0407,use,7,2025-07-21T07:13:58.773307,"{""item_name"": ""responsibility"", ""item_type"": ""armor"", ""rarity"": ""uncommon""}"
dd351062-d0e0-43c9-ae70-3a3ec36be22e,c511a32b-a6c8-4677-828e-19181e36803e,5172c1de-5a62-47f4-bb78-bd040d90895e,item_0400,sell,4,2025-07-30T17:48:50.939258,"{""item_name"": ""neque"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""price"": 8045, ""currency"": ""gem""}"
9476f34f-3f76-4e39-9900-441e1fdab9f7,363316ce-290f-427c-b9ce-5d3e4ff872d7,aa773d40-9a4d-4a69-a2f8-428f06645bca,item_0124,use,7,2025-08-01T23:06:53.384239,"{""item_name"": ""occaecati"", ""item_type"": ""armor"", ""rarity"": ""uncommon""}"
758b10b6-642c-44f8-8d85-059cb13176a8,a7ff704c-5107-4cb8-88f2-366b7822eb2a,1a9a2e46-e8e4-480c-a284-cedaefc2f528,item_0321,use,6,2025-07-13T08:28:07.180971,"{""item_name"": ""quae"", ""item_type"": ""armor"", ""rarity"": ""legendary""}"
efbb1f34-251e-4a8e-9b39-b815a806126f,d03df20f-28df-411d-888e-e5e13aa991f3,79322da1-1345-4512-b576-d1b26c466879,item_0218,buy,1,2025-07-05T01:03:39.487017,"{""item_name"": ""tempora"", ""item_type"": ""material"", ""rarity"": ""rare"", ""price"": 7462, ""currency"": ""coin""}"
ca9bc06b-1b67-4b5e-b512-7ccbfb810362,5877aad2-b49f-4cbd-8ab6-b4d4b2bfc10c,d77d954c-3bdf-46ea-b4be-ee057ddeacbc,item_0080,use,6,2025-07-10T14:44:36.700576,"{""item_name"": ""consider"", ""item_type"": ""potion"", ""rarity"": ""epic""}"
fd864b89-eb01-42f6-9502-c1e439a0d54f,e1c1501c-9f6f-4818-a2b7-bf908c14ca5d,1b1c7b38-e6db-4237-ae8c-48fe4e7dce9b,item_0068,trade,5,2025-07-14T11:01:29.445834,"{""item_name"": ""among"", ""item_type"": ""weapon"", ""rarity"": ""epic"", ""price"": 9770, ""currency"": ""coin""}"
6096287c-9e74-443e-b794-e8d3ebdd60eb,208e16fb-85af-4008-8eaa-cdb16322d170,d28bec8f-c623-4d19-a013-87833e2f3cd6,item_0193,synthesize,6,2025-07-25T03:03:55.516237,"{""item_name"": ""magazine"", ""item_type"": ""armor"", ""rarity"": ""legendary"", ""success"": false, ""enhancement_level"": 6}"
ae50602e-c406-42db-b61b-287cad65b9c1,f26f081a-4f2f-49ce-b38c-ad48ee6b1817,cabcdfa7-251a-49d3-acac-1f1d32be2567,item_0392,sell,10,2025-07-30T01:14:04.864652,"{""item_name"": ""saepe"", ""item_type"": ""armor"", ""rarity"": ""common"", ""price"": 6585, ""currency"": ""coin""}"
ddceeea9-3573-425e-9648-f08470b79e72,b0047749-3ec6-48f2-8045-6e69c0cabe21,dc7f6a76-fd49-491d-a840-848e5bace6f5,item_0127,use,8,2025-07-06T10:06:08.630319,"{""item_name"": ""surface"", ""item_type"": ""weapon"", ""rarity"": ""epic""}"
f17aff7c-baf3-47ca-90a6-cf66f84aab57,aae3aed8-9930-40d6-9381-3dbd43dd9f38,e0ad0a06-dab1-474b-b09a-09ce6aae85ee,item_0234,synthesize,10,2025-07-27T08:55:00.608639,"{""item_name"": ""aperiam"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""success"": false, ""enhancement_level"": 3}"
8b8ee9b9-c685-467f-8f0e-974ba628fc90,ea4cde5a-a58f-4c1d-8f14-7b85a5a374e6,437ed2ff-843e-418f-a70a-cfa5d5758fde,item_0167,synthesize,6,2025-07-15T13:14:08.120990,"{""item_name"": ""bar"", ""item_type"": ""material"", ""rarity"": ""legendary"", ""success"": false, ""enhancement_level"": 4}"
73c8f701-ff79-4a1a-99d6-5b2ad8d0dd49,aba21b77-e194-476c-b7f6-93294dcb929e,e8937bea-a172-461b-a739-940f001902c6,item_0405,use,2,2025-08-03T19:29:01.239132,"{""item_name"": ""door"", ""item_type"": ""material"", ""rarity"": ""uncommon""}"
f1021d87-5b5b-4af1-a8fa-3ee3203e1033,532471c9-9566-4b40-98de-3076e64c5d4b,1560dbac-b4c6-4ba0-b0f3-626b9f9303ac,item_0092,trade,4,2025-07-28T10:42:40.742738,"{""item_name"": ""majority"", ""item_type"": ""weapon"", ""rarity"": ""legendary"", ""price"": 8834, ""currency"": ""coin""}"
b1086c23-abd3-4a95-a8b2-bd3571803bb7,3000805c-7579-47fc-b52e-17f1275e6e9f,aba02986-ade3-46bf-bf91-d61181137d98,item_0452,enhance,4,2025-08-01T01:23:26.035711,"{""item_name"": ""in"", ""item_type"": ""potion"", ""rarity"": ""rare"", ""success"": false, ""enhancement_level"": 2}"
5a8280fa-d8bf-406d-bad1-4d49853451e1,56853aa1-ce03-4e97-a30a-073af57ebd7b,bcb10b14-9baf-489d-9f7a-57c757f7f34f,item_0442,synthesize,3,2025-07-07T17:28:28.146615,"{""item_name"": ""deleniti"", ""item_type"": ""weapon"", ""rarity"": ""legendary"", ""success"": true, ""enhancement_level"": 4}"
d1477042-bac9-4be4-b595-70678fb9a21e,03df01dd-885c-4524-824b-5527b0b22eaf,08757a7e-ce85-4388-ae9f-a3f6bb54b71f,item_0425,synthesize,7,2025-07-28T02:54:18.047474,"{""item_name"": ""air"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""success"": false, ""enhancement_level"": 7}"
42967701-f1ea-4565-b755-6554b2d54e54,5e1e545f-2b93-43ec-a451-303de939caee,421dee8e-ddd0-4f6b-9bd1-2589f0051edf,item_0355,sell,6,2025-07-20T18:36:23.843726,"{""item_name"": ""velit"", ""item_type"": ""accessory"", ""rarity"": ""legendary"", ""price"": 4200, ""currency"": ""gem""}"
82945780-7297-4cd9-8fab-193bf5eb2ba8,154f69f4-637b-4ca7-a2bd-18f9602beaae,4b75d9c9-36f6-46e5-8188-df75bfde9886,item_0078,synthesize,9,2025-07-06T20:56:32.120024,"{""item_name"": ""ipsa"", ""item_type"": ""potion"", ""rarity"": ""uncommon"", ""success"": false, ""enhancement_level"": 8}"
9251feb6-5f2c-4c86-bad5-86d5179884c3,db3040b1-5195-495d-b8b4-3e297bff4e6d,572bb5c1-340a-46f7-b220-8b87a20df31f,item_0262,synthesize,9,2025-08-02T03:18:42.943404,"{""item_name"": ""share"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""success"": true, ""enhancement_level"": 6}"
e2a10096-6e9c-4071-acc4-dee15fe32e46,984ae21e-029e-4158-a1d3-63b4d799b706,c16a4282-b42a-4651-9a76-9346e4d52a1e,item_0143,synthesize,2,2025-07-23T13:58:28.733741,"{""item_name"": ""atque"", ""item_type"": ""potion"", ""rarity"": ""legendary"", ""success"": false, ""enhancement_level"": 1}"
e8a7f51f-0d1a-494e-9558-ba1764a52eb4,c9df1d30-b294-4fa0-9ed7-9b671e2bdde1,61574ad5-c466-49d3-bf47-4562a8052cf9,item_0443,sell,5,2025-07-25T06:33:07.019148,"{""item_name"": ""fund"", ""item_type"": ""weapon"", ""rarity"": ""uncommon"", ""price"": 5100, ""currency"": ""gem""}"
d1fe2670-3a62-43dc-b2dc-94936be45247,91d60e66-f506-4460-a7fe-79258fd1d4ae,5c4948ff-36d3-4aa8-b230-6506200ad244,item_0153,acquire,6,2025-08-02T13:24:59.823653,"{""item_name"": ""voluptatem"", ""item_type"": ""armor"", ""rarity"": ""uncommon"", ""acquire_method"": ""purchase""}"
f1b78357-577a-4aac-a156-161bc5fabb18,e1c6e9b9-7e49-41b5-9ada-150831ceedcb,3f885ae2-7b84-4718-90bc-0513fa6328d6,item_0216,buy,6,2025-07-06T02:30:37.015258,"{""item_name"": ""accusantium"", ""item_type"": ""material"", ""rarity"": ""uncommon"", ""price"": 7077, ""currency"": ""coin""}"
8fdbead5-99bc-44b0-98f5-9402c7320c97,1736357f-29f9-4034-9c96-836b207256fc,a2b571af-c052-406e-bdc3-32c61a233ede,item_0437,synthesize,6,2025-07-15T19:39:13.281285,"{""item_name"": ""animal"", ""item_type"": ""material"", ""rarity"": ""uncommon"", ""success"": false, ""enhancement_level"": 6}"
b5f4a38b-5a25-4abc-806a-a5794d249327,536f47c7-3151-4a21-8b4e-7ca5bc36926c,9db50cc4-41dc-47fb-bc7e-69e469e71db4,item_0293,sell,7,2025-07-19T14:48:08.799346,"{""item_name"": ""at"", ""item_type"": ""armor"", ""rarity"": ""rare"", ""price"": 6534, ""currency"": ""coin""}"
f51bb84c-8108-495f-a87c-8eea42286532,a7dd3f94-daaa-42ce-a8bb-188536ca4e40,a3bce04e-da73-45f9-8273-05b0ea3c8281,item_0047,trade,1,2025-07-15T14:28:10.132921,"{""item_name"": ""fugiat"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""price"": 7333, ""currency"": ""coin""}"
45ddf88b-ec6e-48c8-affa-142596468445,01d1a9eb-f3cc-421c-859d-1dd72ced1d3d,f5b04ec3-df60-4a2f-b778-6a94ca5f85d8,item_0026,trade,1,2025-08-03T15:10:36.012225,"{""item_name"": ""quaerat"", ""item_type"": ""potion"", ""rarity"": ""rare"", ""price"": 9736, ""currency"": ""coin""}"
de87d1be-cda5-4840-b52d-a2689f147ca3,44936c7d-3a0d-4ecb-bab8-715c9c47e633,8d0f4b65-f9ac-4d24-bcf3-0b940a928f56,item_0300,trade,4,2025-08-02T05:13:01.825979,"{""item_name"": ""tempore"", ""item_type"": ""potion"", ""rarity"": ""common"", ""price"": 9892, ""currency"": ""coin""}"
eb32d791-55cf-4bd0-b267-41c949528426,8a6c008d-40aa-428c-b5c1-30f3c9ff7f88,8383e64c-8657-40c2-baf8-2a7cf71539f6,item_0033,synthesize,8,2025-07-11T20:16:24.783395,"{""item_name"": ""eveniet"", ""item_type"": ""material"", ""rarity"": ""rare"", ""success"": false, ""enhancement_level"": 4}"
a4e0be7b-addb-4fa0-b3a9-a3ede5fc25ce,982166fa-3b15-4ee4-9dfc-18f4645ed34b,cb22fe6c-b0cc-4fb1-a9e8-8f8180e95421,item_0003,trade,8,2025-07-14T12:20:24.629037,"{""item_name"": ""commodi"", ""item_type"": ""material"", ""rarity"": ""rare"", ""price"": 9280, ""currency"": ""gold""}"
fc8e4e86-95c1-47db-9f32-2ea25432028b,3d75c19c-50ad-4694-9f59-9762240d9c81,f370bd59-8189-419d-a691-b00b4b409747,item_0147,enhance,9,2025-07-09T18:49:19.276630,"{""item_name"": ""professor"", ""item_type"": ""accessory"", ""rarity"": ""legendary"", ""success"": false, ""enhancement_level"": 8}"
c493a129-f3ae-41ac-ab3b-328e719c0e79,f6986c40-2951-49e5-b59e-99135eb664ed,0961b4b5-2813-4e0a-9a79-9321d7107aa8,item_0138,enhance,10,2025-07-08T21:35:52.084975,"{""item_name"": ""eum"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""success"": false, ""enhancement_level"": 9}"
a4ec5c64-2242-4a46-8dd1-ed80d7deec68,02852c3a-1451-41d1-9bf4-7c555a2e3b1f,69edacda-c64a-4353-baf3-c428a7d1e727,item_0205,acquire,8,2025-07-25T07:14:22.289383,"{""item_name"": ""quasi"", ""item_type"": ""accessory"", ""rarity"": ""common"", ""acquire_method"": ""purchase""}"
826d8b83-d3a4-4d18-8989-7d860a8440b3,193f6e6d-fe45-444c-95d6-700a79a4843b,2275f5ad-e33d-498c-aef2-e98209ef932b,item_0429,buy,5,2025-07-23T20:05:08.477028,"{""item_name"": ""at"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""price"": 5865, ""currency"": ""coin""}"
2e9ff6b0-0b2e-4c1b-bc85-3a25984d8b99,37f4a7c1-27d7-4365-bd65-67d7ce109cda,593bf441-a96c-4de5-b0d7-7d445602007c,item_0135,use,9,2025-08-01T00:26:43.805790,"{""item_name"": ""such"", ""item_type"": ""potion"", ""rarity"": ""legendary""}"
2c8f1917-f0b0-47ae-866a-e98f6b171fd2,f30138ff-1e31-4f7b-8a09-cc8230bc4183,3c271c71-2707-4439-a4dd-ad66396b7484,item_0476,enhance,2,2025-07-22T01:14:05.485196,"{""item_name"": ""glass"", ""item_type"": ""weapon"", ""rarity"": ""epic"", ""success"": true, ""enhancement_level"": 6}"
f3abae94-c96a-4f95-a994-c91727f18363,4f0f3855-d433-4220-99a2-34488873fcc7,aa01b52f-c0db-4d2c-9701-fd6bbbe93b62,item_0414,use,5,2025-07-14T12:32:28.569000,"{""item_name"": ""whose"", ""item_type"": ""armor"", ""rarity"": ""uncommon""}"
f3e9a54d-a61a-4bc3-b96f-f894da231d88,f2d939ff-bc6f-4313-892c-7d82822fe7cc,58c4266e-7852-42ba-a32d-19692bdad31c,item_0198,buy,8,2025-07-21T21:04:54.149070,"{""item_name"": ""finally"", ""item_type"": ""weapon"", ""rarity"": ""uncommon"", ""price"": 9128, ""currency"": ""coin""}"
2c0bd1c5-31d6-4f83-9727-73e88941220e,f5e7834b-ed97-4ff0-ba0e-2b4856dc9474,1adac558-ba8f-4c36-9fcd-c6977716047d,item_0413,trade,2,2025-07-21T05:15:16.217759,"{""item_name"": ""past"", ""item_type"": ""weapon"", ""rarity"": ""epic"", ""price"": 9482, ""currency"": ""gold""}"
